id,dam,sire,birth_year,gender
UTS_17_0y_2779,UTS_16A_114,#11,2017,female
UTS_17_0y_2819,UTS_16A_114,#11,2017,female
UTS_17_0y_0297,UTS_16A_114,#11,2017,male
UTS_17_0y_0691,UTS_16A_114,#11,2017,female
UTS_17_0y_0253,UTS_16A_107,#5,2017,female
UTS_17_0y_0465,UTS_16A_107,#5,2017,female
UTS_17_0y_2218,UTS_16A_114,UTS_16A_091,2017,female
UTS_17_0y_2571,UTS_16A_114,UTS_16A_091,2017,male
UTS_17_0y_2838,UTS_16A_114,UTS_16A_091,2017,male
UTS_17_0y_1054,UTS_16A_114,#12,2017,male
UTS_17_0y_1197,UTS_16A_114,#12,2017,male
UTS_17_0y_0962,*7,#12,2017,female
UTS_17_0y_0131,*387,#2,2017,female
UTS_17_0y_0369,*398,#11,2017,male
UTS_17_0y_1414,UTS_16A_114,#110,2017,male
UTS_17_0y_0008,UTS_16A_114,#110,2017,female
UTS_17_0y_0175,UTS_16A_114,#110,2017,male
UTS_17_0y_1225,*2,UTS_16A_096,2017,female
UTS_17_0y_1400,*2,UTS_16A_096,2017,male
UTS_17_0y_1429,*2,UTS_16A_096,2017,male
UTS_17_0y_2561,*2,UTS_16A_096,2017,female
UTS_17_0y_2712,*2,UTS_16A_096,2017,male
UTS_17_0y_2758,*2,UTS_16A_096,2017,female
UTS_17_0y_2780,*2,UTS_16A_096,2017,male
UTS_17_0y_2816,*2,UTS_16A_096,2017,male
UTS_17_0y_2820,*2,UTS_16A_096,2017,male
UTS_17_0y_0367,*2,UTS_16A_096,2017,male
UTS_17_0y_0432,*2,UTS_16A_096,2017,female
UTS_17_0y_1034,*2,#13,2017,male
UTS_17_0y_1075,*2,#13,2017,male
UTS_17_0y_1189,*2,#13,2017,male
UTS_17_0y_2303,*2,#13,2017,male
UTS_17_0y_0385,*2,#13,2017,male
UTS_17_0y_0134,*2,#7,2017,male
UTS_17_0y_1035,*2,#8,2017,male
UTS_17_0y_1797,*2,#8,2017,female
UTS_17_0y_2554,*2,#8,2017,female
UTS_17_0y_0305,*2,#8,2017,female
UTS_17_0y_1466,*2,#3,2017,male
UTS_17_0y_1505,*2,#3,2017,male
UTS_17_0y_1551,*2,#3,2017,female
UTS_17_0y_2553,*2,#3,2017,male
UTS_17_0y_2556,*2,#3,2017,male
UTS_17_0y_2810,*2,#3,2017,female
UTS_17_0y_0184,*2,#3,2017,female
UTS_17_0y_0203,*2,#3,2017,male
UTS_17_0y_0239,*2,#3,2017,female
UTS_17_0y_0258,*2,#3,2017,male
UTS_17_0y_0370,*2,#3,2017,female
UTS_17_0y_0371,*2,#3,2017,male
UTS_17_0y_0459,*2,#3,2017,male
UTS_17_0y_1384,*2,#60,2017,male
UTS_17_0y_1450,*2,#60,2017,male
UTS_17_0y_1532,*2,#60,2017,female
UTS_17_0y_0957,*2,UTS_16A_050,2017,male
UTS_17_0y_1037,*2,UTS_16A_050,2017,male
UTS_17_0y_1344,*2,UTS_16A_050,2017,male
UTS_17_0y_1818,*2,UTS_16A_050,2017,female
UTS_17_0y_2487,*2,UTS_16A_050,2017,female
UTS_17_0y_2587,*2,UTS_16A_050,2017,male
UTS_17_0y_2654,*2,UTS_16A_050,2017,male
UTS_17_0y_2668,*2,UTS_16A_050,2017,female
UTS_17_0y_2677,*2,UTS_16A_050,2017,female
UTS_17_0y_0245,*2,UTS_16A_050,2017,female
UTS_17_0y_0421,*2,UTS_16A_050,2017,male
UTS_17_0y_0435,*2,UTS_16A_050,2017,female
UTS_17_0y_2600,*346,#55,2017,male
UTS_17_0y_1003,*2,#6,2017,female
UTS_17_0y_1024,*2,#6,2017,male
UTS_17_0y_1097,*2,#6,2017,male
UTS_17_0y_1100,*2,#6,2017,female
UTS_17_0y_1348,*2,#6,2017,male
UTS_17_0y_0059,*2,#6,2017,female
UTS_17_0y_0144,*2,#6,2017,female
UTS_17_0y_0280,*2,#6,2017,male
UTS_17_0y_0285,*2,#6,2017,female
UTS_17_0y_0762,*2,#6,2017,female
UTS_17_0y_1001,*18,#3,2017,female
UTS_17_0y_1060,*30,#6,2017,female
UTS_17_0y_1029,*2,#12,2017,male
UTS_17_0y_2612,*2,#12,2017,female
UTS_17_0y_1625,UTS_16A_020,UTS_16A_096,2017,male
UTS_17_0y_2771,UTS_16A_020,UTS_16A_096,2017,female
UTS_17_0y_0300,UTS_16A_020,UTS_16A_096,2017,male
UTS_17_0y_0420,UTS_16A_020,UTS_16A_096,2017,male
UTS_17_0y_2551,UTS_16A_020,#13,2017,female
UTS_17_0y_0460,UTS_16A_020,#8,2017,male
UTS_17_0y_2236,*300,#22,2017,male
UTS_17_0y_2308,*300,#22,2017,male
UTS_17_0y_1111,UTS_16A_020,#11,2017,female
UTS_17_0y_2356,UTS_16A_020,#11,2017,male
UTS_17_0y_1219,UTS_16A_018,#9,2017,male
UTS_17_0y_2588,UTS_16A_018,#9,2017,female
UTS_17_0y_2177,UTS_16A_018,UTS_16A_096,2017,female
UTS_17_0y_0209,UTS_16A_018,UTS_16A_096,2017,male
UTS_17_0y_0029,Uts_14A_030,UTS_16A_048,2017,female
UTS_17_0y_0259,UTS_16A_018,UTS_16A_102,2017,female
UTS_17_0y_1554,UTS_16A_018,#11,2017,male
UTS_17_0y_1560,UTS_16A_018,#11,2017,female
UTS_17_0y_1993,UTS_16A_018,#11,2017,female
UTS_17_0y_0282,UTS_16A_018,#11,2017,male
UTS_17_0y_0430,UTS_16A_018,#11,2017,male
UTS_17_0y_0748,UTS_16A_018,#11,2017,male
UTS_16_1y_0242,Uts_14A_002,#60,2015,male
UTS_17_0y_1021,*21,#6,2017,male
UTS_17_0y_1534,*152,#9,2017,male
UTS_17_0y_0076,*378,#5,2017,male
UTS_17_0y_1433,*138,#110,2017,female
UTS_17_0y_0022,*138,#110,2017,male
UTS_16_1y_0140,Uts_14A_053,#6,2015,male
UTS_16_1y_0144,Uts_14A_053,#6,2015,male
UTS_17_0y_0034,*151,UTS_16A_036,2017,female
UTS_17_0y_0064,*151,UTS_16A_036,2017,female
UTS_17_0y_1533,*151,#106,2017,male
UTS_17_0y_0764,*436,UTS_16A_108,2017,female
UTS_16_1y_0113,*618,#6,2015,male
UTS_17_0y_0006,*70,UTS_16A_048,2017,male
UTS_17_0y_1616,UTS_16A_016,UTS_16A_048,2017,male
UTS_17_0y_1354,*23,#9,2017,female
UTS_17_0y_2765,*23,UTS_16A_096,2017,male
UTS_17_0y_0408,*23,UTS_16A_096,2017,male
UTS_17_0y_2844,*23,#13,2017,female
UTS_17_0y_0338,*23,#13,2017,female
UTS_17_0y_1079,*23,#2,2017,male
UTS_17_0y_0208,*23,#2,2017,female
UTS_17_0y_1068,*23,#8,2017,female
UTS_17_0y_1070,*23,#8,2017,female
UTS_17_0y_0378,*23,#8,2017,male
UTS_17_0y_0677,*23,#8,2017,female
UTS_17_0y_0729,*23,#8,2017,female
UTS_17_0y_1027,*23,#14,2017,male
UTS_17_0y_1361,*23,#14,2017,male
UTS_17_0y_1389,*23,#14,2017,female
UTS_17_0y_1431,*23,#14,2017,female
UTS_17_0y_1493,*23,#14,2017,female
UTS_17_0y_2564,*23,#14,2017,male
UTS_17_0y_2590,*23,#14,2017,female
UTS_17_0y_2646,*23,#14,2017,male
UTS_17_0y_2742,*23,#14,2017,female
UTS_17_0y_2768,*23,#14,2017,female
UTS_17_0y_2821,*23,#14,2017,male
UTS_17_0y_0657,*23,#14,2017,male
UTS_17_0y_1441,*23,#6,2017,female
UTS_17_0y_1076,*23,#11,2017,male
UTS_17_0y_2824,*23,#11,2017,male
UTS_17_0y_0014,*23,#11,2017,male
UTS_17_0y_0226,*23,#11,2017,male
UTS_17_0y_0242,*23,#11,2017,male
UTS_17_0y_0243,*23,#11,2017,male
UTS_17_0y_0267,*23,#11,2017,male
UTS_17_0y_0009,*374,#14,2017,male
UTS_17_0y_0025,*374,#14,2017,male
UTS_16_1y_0099,*612,#6,2015,female
UTS_16_1y_0157,*612,#6,2015,female
UTS_17_0y_0236,*392,#5,2017,male
UTS_16_1y_0274,*167,#333,2015,female
UTS_17_0y_1595,*167,#61,2017,female
UTS_17_0y_2118,*167,#60,2017,female
UTS_17_0y_1102,*36,UTS_16A_108,2017,male
UTS_17_0y_2307,*36,UTS_16A_108,2017,female
UTS_17_0y_0011,*36,UTS_16A_108,2017,male
UTS_17_0y_0044,*36,UTS_16A_108,2017,female
UTS_17_0y_0101,*36,UTS_16A_108,2017,female
UTS_17_0y_0162,*36,UTS_16A_108,2017,female
UTS_17_0y_1391,*36,#2,2017,male
UTS_17_0y_0100,*36,#2,2017,female
UTS_17_0y_0137,*36,#2,2017,female
UTS_17_0y_0174,*36,#2,2017,female
UTS_17_0y_0178,*36,#2,2017,female
UTS_17_0y_1802,*36,#106,2017,male
UTS_17_0y_2560,*36,#106,2017,male
UTS_17_0y_1468,*36,#7,2017,female
UTS_17_0y_0030,*36,#7,2017,female
UTS_17_0y_0043,*36,#7,2017,female
UTS_17_0y_0053,*36,#7,2017,male
UTS_17_0y_0075,*36,#7,2017,male
UTS_17_0y_0085,*36,#7,2017,male
UTS_17_0y_0127,*36,#7,2017,female
UTS_17_0y_0153,*36,#7,2017,male
UTS_17_0y_0165,*36,#7,2017,female
UTS_17_0y_0171,*36,#7,2017,male
UTS_17_0y_0181,*36,#7,2017,male
UTS_17_0y_1617,*36,#128,2017,female
UTS_17_0y_0020,*36,#128,2017,female
UTS_17_0y_0031,*36,#128,2017,male
UTS_17_0y_0041,*36,#128,2017,female
UTS_17_0y_0056,*36,#128,2017,female
UTS_17_0y_0067,*36,#128,2017,male
UTS_17_0y_0069,*36,#128,2017,female
UTS_17_0y_0084,*36,#128,2017,female
UTS_17_0y_0089,*36,#128,2017,male
UTS_17_0y_0104,*36,#128,2017,male
UTS_17_0y_0122,*36,#128,2017,male
UTS_17_0y_0147,*36,#128,2017,female
UTS_17_0y_0149,*36,#128,2017,male
UTS_17_0y_0152,*36,#128,2017,male
UTS_17_0y_0167,*36,#128,2017,female
UTS_17_0y_0142,*36,#14,2017,male
UTS_17_2y_1290,*107,#60,2015,female
UTS_17_0y_2270,*36,#110,2017,male
UTS_17_0y_1126,UTS_16A_066,UTS_16A_048,2017,female
UTS_17_0y_2157,UTS_16A_066,UTS_16A_048,2017,male
UTS_17_0y_2834,UTS_16A_066,UTS_16A_048,2017,female
UTS_17_0y_0116,*384,#5,2017,male
UTS_17_0y_0145,Uts_13A_056,UTS_16A_048,2017,male
UTS_17_0y_1199,*25,#2,2017,male
UTS_17_0y_1787,*25,#2,2017,male
UTS_17_0y_0071,*25,#2,2017,female
UTS_17_0y_0125,*25,#2,2017,female
UTS_17_0y_0155,*25,#2,2017,male
UTS_17_0y_0004,*25,#128,2017,female
UTS_17_0y_1031,*25,#6,2017,male
UTS_17_0y_1032,*25,#6,2017,male
UTS_17_0y_1058,*25,#6,2017,male
UTS_17_0y_1115,*25,#6,2017,female
UTS_17_0y_2773,*355,#55,2017,female
UTS_17_0y_1424,*137,UTS_16A_096,2017,female
UTS_17_0y_1494,*146,UTS_16A_048,2017,male
UTS_17_0y_1571,*146,UTS_16A_048,2017,female
UTS_17_0y_0128,*386,#14,2017,male
UTS_17_0y_1000,*17,#9,2017,male
UTS_17_0y_0019,Uts_14A_058,UTS_16A_048,2017,male
UTS_17_0y_0037,Uts_14A_058,UTS_16A_048,2017,female
UTS_17_0y_0156,Uts_14A_058,UTS_16A_048,2017,female
UTS_17_0y_0283,Uts_14A_058,UTS_16A_048,2017,male
UTS_17_0y_2337,*19,#9,2017,female
UTS_17_0y_2540,*19,#9,2017,female
UTS_17_0y_2670,*19,#9,2017,male
UTS_17_0y_2751,*19,#9,2017,male
UTS_17_0y_2785,*19,#9,2017,female
UTS_17_0y_0148,*19,#9,2017,male
UTS_17_0y_0136,*19,#7,2017,female
UTS_17_0y_1053,*19,#8,2017,male
UTS_17_0y_0448,*19,#8,2017,male
UTS_17_0y_0458,*19,#8,2017,male
UTS_17_0y_0402,*19,#3,2017,female
UTS_17_0y_1043,*19,UTS_16A_050,2017,male
UTS_17_0y_1469,*19,UTS_16A_050,2017,male
UTS_17_0y_2598,*19,UTS_16A_050,2017,male
UTS_17_0y_1723,*19,#11,2017,male
UTS_17_0y_2112,*19,#11,2017,female
UTS_17_0y_2626,*19,#11,2017,male
UTS_17_0y_2678,*19,#11,2017,female
UTS_17_0y_1411,*19,#12,2017,male
UTS_17_0y_2126,*19,#12,2017,male
UTS_17_0y_1006,*19,#17,2017,male
UTS_17_0y_1332,*19,#17,2017,male
UTS_17_0y_1339,*19,#17,2017,male
UTS_17_0y_1358,*19,#17,2017,female
UTS_17_0y_1440,*19,#17,2017,male
UTS_17_0y_1491,*19,#17,2017,male
UTS_17_0y_1508,*19,#17,2017,female
UTS_17_0y_1520,*19,#17,2017,male
UTS_17_0y_1565,*19,#17,2017,female
UTS_17_0y_1795,*19,#17,2017,female
UTS_17_0y_1796,*19,#17,2017,female
UTS_17_0y_1799,*19,#17,2017,female
UTS_17_0y_2004,*19,#17,2017,female
UTS_17_0y_2190,*19,#17,2017,male
UTS_17_0y_2583,*19,#17,2017,female
UTS_17_0y_2592,*19,#17,2017,male
UTS_17_0y_2599,*19,#17,2017,male
UTS_17_0y_2617,*19,#17,2017,male
UTS_17_0y_2671,*19,#17,2017,male
UTS_17_0y_2692,*19,#17,2017,male
UTS_17_0y_2693,*19,#17,2017,female
UTS_17_0y_2705,*19,#17,2017,female
UTS_17_0y_2708,*19,#17,2017,male
UTS_17_0y_2741,*19,#17,2017,female
UTS_17_0y_2748,*19,#17,2017,female
UTS_17_0y_2781,*19,#17,2017,male
UTS_17_0y_2786,*19,#17,2017,female
UTS_17_0y_2792,*19,#17,2017,female
UTS_17_0y_2814,*19,#17,2017,female
UTS_17_0y_0320,*19,#17,2017,female
UTS_17_0y_0394,*19,#17,2017,male
UTS_17_0y_0716,*19,#17,2017,male
UTS_16_1y_0253,Uts_14A_074,#6,2015,male
UTS_17_0y_0328,UTS_16A_002,#13,2017,female
UTS_17_0y_0932,UTS_16A_002,#2,2017,male
UTS_17_0y_0936,UTS_16A_002,#2,2017,male
UTS_17_0y_0937,UTS_16A_002,#2,2017,female
UTS_17_0y_0977,UTS_16A_002,#2,2017,male
UTS_17_0y_1002,UTS_16A_002,#2,2017,female
UTS_17_0y_1018,UTS_16A_002,#2,2017,female
UTS_17_0y_1026,UTS_16A_002,#2,2017,female
UTS_17_0y_1028,UTS_16A_002,#2,2017,female
UTS_17_0y_1036,UTS_16A_002,#2,2017,female
UTS_17_0y_1051,UTS_16A_002,#2,2017,male
UTS_17_0y_1065,UTS_16A_002,#2,2017,male
UTS_17_0y_1106,UTS_16A_002,#2,2017,female
UTS_17_0y_2649,UTS_16A_002,#2,2017,female
UTS_17_0y_0710,UTS_16A_002,#2,2017,female
UTS_17_0y_0354,UTS_16A_002,#22,2017,male
UTS_17_0y_1788,UTS_16A_002,#8,2017,male
UTS_17_0y_2827,UTS_16A_002,#8,2017,female
UTS_17_0y_1014,UTS_16A_002,#6,2017,female
UTS_17_0y_1074,UTS_16A_002,#6,2017,male
UTS_17_0y_1120,UTS_16A_002,#6,2017,male
UTS_17_0y_1193,UTS_16A_002,#6,2017,female
UTS_17_0y_1803,UTS_16A_002,#6,2017,male
UTS_17_0y_2763,UTS_16A_002,#6,2017,female
UTS_17_0y_2813,UTS_16A_002,#6,2017,male
UTS_17_0y_0139,UTS_16A_002,#6,2017,female
UTS_17_0y_0438,UTS_16A_002,#6,2017,male
UTS_17_0y_0082,*380,#7,2017,male
UTS_17_0y_1040,UTS_16A_002,#12,2017,female
UTS_17_0y_1107,UTS_16A_002,#12,2017,female
UTS_17_0y_1119,UTS_16A_002,#12,2017,female
UTS_17_0y_1131,UTS_16A_002,#12,2017,female
UTS_16_1y_0325,*660,#6,2015,female
UTS_17_0y_2301,*301,#157,2017,female
UTS_17_0y_1511,*149,UTS_16A_096,2017,female
UTS_17_0y_1705,*128,#55,2017,female
UTS_17_0y_1832,*128,#55,2017,male
UTS_17_0y_1439,*139,#60,2017,female
UTS_17_0y_1636,*139,#60,2017,male
UTS_17_0y_1821,*139,#60,2017,male
UTS_17_0y_2835,*139,#60,2017,female
UTS_17_0y_1010,UTS_16A_074,#9,2017,male
UTS_17_0y_1205,UTS_16A_074,#9,2017,male
UTS_17_0y_1435,UTS_16A_074,UTS_16A_096,2017,female
UTS_17_0y_1096,UTS_16A_074,#13,2017,male
UTS_17_0y_1138,UTS_16A_074,#13,2017,female
UTS_17_0y_1369,UTS_16A_074,#13,2017,male
UTS_17_0y_2707,UTS_16A_074,#13,2017,male
UTS_17_0y_0357,UTS_16A_074,#13,2017,female
UTS_17_0y_0057,UTS_16A_074,UTS_16A_037,2017,male
UTS_17_0y_0081,UTS_16A_074,UTS_16A_037,2017,male
UTS_17_0y_0941,UTS_16A_074,#8,2017,female
UTS_17_0y_0942,UTS_16A_074,#8,2017,female
UTS_17_0y_2214,UTS_16A_074,#8,2017,female
UTS_17_0y_0261,UTS_16A_074,#8,2017,male
UTS_17_0y_1045,UTS_16A_074,UTS_16A_102,2017,female
UTS_17_0y_1064,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_1090,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_1125,UTS_16A_074,UTS_16A_102,2017,female
UTS_17_0y_1128,UTS_16A_074,UTS_16A_102,2017,female
UTS_17_0y_1129,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_1130,UTS_16A_074,UTS_16A_102,2017,female
UTS_17_0y_1135,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_1140,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_1601,UTS_16A_074,UTS_16A_102,2017,female
UTS_17_0y_0301,UTS_16A_074,UTS_16A_102,2017,male
UTS_17_0y_0180,UTS_16A_041,#14,2017,male
UTS_17_0y_2526,*341,#3,2017,female
UTS_17_0y_2701,*341,#3,2017,female
UTS_17_0y_2726,*341,#3,2017,female
UTS_17_0y_0351,*341,#3,2017,female
UTS_17_0y_0077,*379,#2,2017,female
UTS_17_0y_0963,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_1004,UTS_16A_019,UTS_16A_108,2017,male
UTS_17_0y_1314,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_2509,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_2552,UTS_16A_019,UTS_16A_108,2017,male
UTS_17_0y_2728,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_0042,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_0272,UTS_16A_019,UTS_16A_108,2017,female
UTS_17_0y_0439,UTS_16A_019,UTS_16A_108,2017,male
UTS_17_0y_1020,UTS_16A_019,#7,2017,male
UTS_17_0y_0038,UTS_16A_019,#7,2017,male
UTS_17_0y_1432,*132,UTS_16A_096,2017,male
UTS_17_0y_1499,*132,UTS_16A_096,2017,female
UTS_17_0y_1561,*132,UTS_16A_096,2017,male
UTS_17_0y_2613,*132,UTS_16A_096,2017,female
UTS_17_0y_2656,*132,UTS_16A_096,2017,female
UTS_17_0y_1396,*132,#3,2017,male
UTS_17_0y_1487,*132,#3,2017,female
UTS_17_0y_2576,*132,#3,2017,female
UTS_17_0y_2730,*132,#3,2017,male
UTS_17_0y_2828,*132,#3,2017,male
UTS_17_0y_0207,*132,#3,2017,male
UTS_17_0y_1049,*27,#8,2017,male
UTS_17_0y_1216,*8,UTS_16A_036,2017,female
UTS_17_0y_1201,*8,#56,2017,female
UTS_17_0y_1603,*8,#22,2017,female
UTS_17_0y_1823,*8,#22,2017,male
UTS_17_0y_2591,*8,#22,2017,male
UTS_17_0y_2606,*8,#22,2017,female
UTS_17_0y_0307,*8,#106,2017,female
UTS_17_0y_0965,*8,#14,2017,female
UTS_17_0y_1078,*8,#14,2017,female
UTS_17_0y_1425,*8,#14,2017,male
UTS_17_0y_1602,*8,#14,2017,female
UTS_17_0y_1624,*8,#14,2017,female
UTS_17_0y_2263,*8,#14,2017,male
UTS_17_0y_2614,*8,#14,2017,female
UTS_17_0y_0015,*8,#14,2017,female
UTS_17_0y_0113,*8,#14,2017,female
UTS_17_0y_0126,*8,#14,2017,male
UTS_17_0y_0166,*8,#14,2017,male
UTS_17_0y_0210,*8,#14,2017,female
UTS_17_0y_0360,*8,#14,2017,male
UTS_17_0y_0376,*8,#14,2017,male
UTS_17_0y_0023,UTS_16A_058,#3,2017,male
UTS_17_0y_0050,UTS_16A_058,#3,2017,male
UTS_17_0y_0312,UTS_16A_058,#3,2017,female
UTS_17_0y_1198,*8,#55,2017,female
UTS_17_0y_0065,*8,#55,2017,female
UTS_17_0y_0260,*8,#55,2017,female
UTS_17_0y_0313,*8,#55,2017,male
UTS_17_0y_1422,*8,UTS_16A_091,2017,male
UTS_17_0y_1530,*8,UTS_16A_091,2017,male
UTS_17_0y_1614,*8,UTS_16A_091,2017,male
UTS_17_0y_2573,*8,UTS_16A_091,2017,female
UTS_17_0y_2672,*8,UTS_16A_091,2017,male
UTS_17_0y_0027,*8,UTS_16A_091,2017,male
UTS_17_0y_0028,*8,UTS_16A_091,2017,male
UTS_17_0y_0091,*8,UTS_16A_091,2017,male
UTS_17_0y_1371,*8,#108,2017,female
UTS_17_0y_1395,*8,#108,2017,male
UTS_17_0y_0036,*8,#108,2017,male
UTS_17_0y_0319,*8,#108,2017,female
UTS_17_0y_1604,*8,#5,2017,female
UTS_17_0y_1815,*8,#5,2017,male
UTS_17_0y_0040,*8,#5,2017,female
UTS_17_0y_0664,*8,#5,2017,female
UTS_17_0y_2290,UTS_16A_058,UTS_16A_091,2017,female
UTS_17_0y_0268,UTS_16A_058,UTS_16A_091,2017,female
UTS_17_0y_0972,*11,#11,2017,male
UTS_17_0y_0001,*372,#7,2017,male
UTS_17_0y_0060,*372,#7,2017,female
UTS_17_0y_0108,*372,#7,2017,female
UTS_17_0y_0202,*372,#7,2017,male
UTS_17_0y_1098,*35,UTS_16A_050,2017,female
UTS_17_0y_1108,*35,UTS_16A_050,2017,male
UTS_17_0y_1374,*128,UTS_16A_048,2017,female
UTS_17_0y_0944,UTS_16A_015,#9,2017,female
UTS_17_0y_1061,UTS_16A_015,#9,2017,female
UTS_17_0y_1434,UTS_16A_015,#9,2017,female
UTS_17_0y_1443,UTS_16A_015,#9,2017,male
UTS_17_0y_1482,UTS_16A_015,#9,2017,female
UTS_17_0y_1496,UTS_16A_015,#9,2017,female
UTS_17_0y_1500,UTS_16A_015,#9,2017,female
UTS_17_0y_1789,UTS_16A_015,#9,2017,female
UTS_17_0y_2486,UTS_16A_015,#9,2017,male
UTS_17_0y_2537,UTS_16A_015,#9,2017,male
UTS_17_0y_2658,UTS_16A_015,#9,2017,female
UTS_17_0y_0190,UTS_16A_015,#9,2017,female
UTS_17_0y_0265,UTS_16A_015,#9,2017,male
UTS_17_0y_0299,UTS_16A_015,#9,2017,female
UTS_17_0y_0333,UTS_16A_015,#9,2017,female
UTS_17_0y_0364,UTS_16A_015,#9,2017,female
UTS_17_0y_0377,UTS_16A_015,#9,2017,female
UTS_17_0y_0444,UTS_16A_015,#9,2017,male
UTS_17_0y_1005,UTS_16A_015,UTS_16A_037,2017,male
UTS_17_0y_0381,UTS_16A_015,UTS_16A_037,2017,male
UTS_17_0y_0398,UTS_16A_015,UTS_16A_037,2017,male
UTS_17_0y_1471,UTS_16A_015,#106,2017,male
UTS_17_0y_1541,UTS_16A_015,#106,2017,male
UTS_17_0y_2635,UTS_16A_015,#106,2017,male
UTS_17_0y_2696,UTS_16A_015,#106,2017,male
UTS_17_0y_2699,UTS_16A_015,#106,2017,male
UTS_17_0y_2793,UTS_16A_015,#106,2017,male
UTS_17_0y_0103,UTS_16A_015,#106,2017,male
UTS_17_0y_0340,UTS_16A_015,#106,2017,male
UTS_17_0y_0196,UTS_16A_015,UTS_16A_102,2017,male
UTS_17_0y_0938,UTS_16A_015,#6,2017,female
UTS_17_0y_0985,UTS_16A_015,#6,2017,male
UTS_17_0y_0987,UTS_16A_015,#6,2017,female
UTS_17_0y_0997,UTS_16A_015,#6,2017,male
UTS_17_0y_1007,UTS_16A_015,#6,2017,female
UTS_17_0y_1012,UTS_16A_015,#6,2017,male
UTS_17_0y_1055,UTS_16A_015,#6,2017,female
UTS_17_0y_1072,UTS_16A_015,#6,2017,female
UTS_17_0y_1101,UTS_16A_015,#6,2017,male
UTS_17_0y_1122,UTS_16A_015,#6,2017,male
UTS_17_0y_1367,UTS_16A_015,#6,2017,female
UTS_17_0y_2351,UTS_16A_015,#6,2017,male
UTS_17_0y_2684,UTS_16A_015,#6,2017,female
UTS_17_0y_1722,UTS_16A_015,#157,2017,male
UTS_17_0y_2180,UTS_16A_041,UTS_16A_048,2017,male
UTS_17_0y_2790,UTS_16A_041,UTS_16A_048,2017,female
UTS_17_0y_1095,UTS_16A_053,UTS_16A_108,2017,female
UTS_17_0y_1393,UTS_16A_053,UTS_16A_108,2017,male
UTS_17_0y_0947,UTS_16A_053,#6,2017,male
UTS_17_0y_1047,UTS_16A_053,#6,2017,male
UTS_17_0y_1104,UTS_16A_053,#6,2017,female
UTS_17_0y_1105,UTS_16A_053,#6,2017,female
UTS_17_0y_1142,UTS_16A_053,#6,2017,female
UTS_17_0y_1442,UTS_16A_053,#6,2017,female
UTS_17_0y_1812,UTS_16A_053,#6,2017,male
UTS_17_0y_0231,UTS_16A_053,#6,2017,male
UTS_17_0y_0250,UTS_16A_053,#6,2017,female
UTS_17_0y_0323,UTS_16A_053,#6,2017,male
UTS_17_0y_1124,UTS_16A_053,#5,2017,male
UTS_17_0y_2688,UTS_16A_053,#5,2017,male
UTS_17_0y_0681,UTS_16A_053,#5,2017,male
UTS_17_0y_1059,*29,#22,2017,female
UTS_17_0y_1212,*29,#22,2017,male
UTS_17_0y_0186,*390,UTS_16A_048,2017,female
UTS_17_0y_0961,*6,#6,2017,female
UTS_17_0y_1448,*6,#6,2017,male
UTS_17_0y_1066,*31,#9,2017,male
UTS_17_0y_1540,*31,#9,2017,male
UTS_17_0y_1030,*24,#6,2017,female
UTS_17_0y_1121,*24,#6,2017,female
UTS_17_0y_1558,*24,#6,2017,female
UTS_17_0y_1359,*127,#22,2017,female
UTS_17_0y_2797,*127,#22,2017,female
UTS_17_0y_1360,*127,UTS_16A_050,2017,female
UTS_17_0y_1465,*143,#9,2017,female
UTS_17_0y_1099,UTS_16A_004,#7,2017,male
UTS_17_0y_0112,UTS_16A_004,#7,2017,female
UTS_17_0y_0168,UTS_16A_004,#7,2017,male
UTS_17_0y_0170,UTS_16A_004,#7,2017,female
UTS_17_0y_0187,UTS_16A_004,#128,2017,unknown
UTS_17_0y_1323,UTS_16A_004,#5,2017,female
UTS_17_0y_1622,UTS_16A_004,#5,2017,female
UTS_17_0y_2609,UTS_16A_004,#5,2017,male
UTS_17_0y_0164,UTS_16A_004,#5,2017,male
UTS_17_0y_0185,UTS_16A_004,#5,2017,female
UTS_17_0y_0437,UTS_16A_004,#5,2017,female
UTS_17_0y_0033,*377,#7,2017,male
UTS_17_0y_2689,*352,#60,2017,female
UTS_17_0y_0342,*130,#3,2017,female
UTS_17_0y_1385,*130,#60,2017,female
UTS_17_0y_1438,*130,#60,2017,male
UTS_17_0y_2778,*130,#60,2017,female
UTS_17_0y_1430,UTS_16A_057,#106,2017,female
UTS_17_0y_1550,UTS_16A_057,#106,2017,female
UTS_17_0y_2815,UTS_16A_057,#106,2017,female
UTS_17_0y_0401,UTS_16A_057,#106,2017,female
UTS_17_0y_0133,*147,UTS_16A_108,2017,male
UTS_17_0y_1497,*147,#5,2017,male
UTS_17_0y_1792,*147,#5,2017,male
